threshold,relations_kept,relations_dropped,kept_1-1,kept_1-N,kept_M-1,kept_M-N
1,224,13,13,26,80,105
2,219,18,13,26,78,102
3,214,23,10,26,78,100
5,201,36,9,26,72,94
10,182,55,7,22,63,90
15,150,87,3,18,51,78
20,133,104,2,14,46,71
30,103,134,2,9,33,59
40,86,151,2,8,26,50
50,75,162,1,7,23,44
